[tm1:1507789713879545,tm2:1507789713879545(0),tm3:1507789713879568(23),tm4:1507789713879569(24)]
[tm1:1507789730203140,tm2:1507789730219588(16448),tm3:1507789730239563(36423),tm4:1507789730239625(36485)]
[tm1:1507789730279849,tm2:1507789730295819(15970),tm3:1507789730311516(31667),tm4:1507789730311567(31718)]
[tm1:1507789730349961,tm2:1507789730366162(16201),tm3:1507789730381977(32016),tm4:1507789730382029(32068)]
[tm1:1507789730422536,tm2:1507789730438713(16177),tm3:1507789730454792(32256),tm4:1507789730454843(32307)]
[tm1:1507789730493352,tm2:1507789730509594(16242),tm3:1507789730525713(32361),tm4:1507789730525764(32412)]
[tm1:1507789730565076,tm2:1507789730581937(16861),tm3:1507789730598237(33161),tm4:1507789730598292(33216)]
[tm1:1507789730638159,tm2:1507789730655245(17086),tm3:1507789730671737(33578),tm4:1507789730671790(33631)]
[tm1:1507789730710437,tm2:1507789730727156(16719),tm3:1507789730743864(33427),tm4:1507789730743946(33509)]
[tm1:1507789730783104,tm2:1507789730800725(17621),tm3:1507789730817465(34361),tm4:1507789730817535(34431)]
[tm1:1507789730856066,tm2:1507789730872656(16590),tm3:1507789730889618(33552),tm4:1507789730889671(33605)]
[tm1:1507789730928182,tm2:1507789730944653(16471),tm3:1507789730961789(33607),tm4:1507789730961844(33662)]
[tm1:1507789731000536,tm2:1507789731018677(18141),tm3:1507789731036036(35500),tm4:1507789731036090(35554)]
[tm1:1507789731074625,tm2:1507789731091867(17242),tm3:1507789731109521(34896),tm4:1507789731109576(34951)]
[tm1:1507789731149704,tm2:1507789731167285(17581),tm3:1507789731184920(35216),tm4:1507789731184976(35272)]
[tm1:1507789731223463,tm2:1507789731242553(19090),tm3:1507789731260243(36780),tm4:1507789731260299(36836)]
[tm1:1507789731300267,tm2:1507789731319454(19187),tm3:1507789731338129(37862),tm4:1507789731338182(37915)]
[tm1:1507789731377110,tm2:1507789731395156(18046),tm3:1507789731413186(36076),tm4:1507789731413260(36150)]
[tm1:1507789731453415,tm2:1507789731471410(17995),tm3:1507789731489632(36217),tm4:1507789731489687(36272)]
[tm1:1507789731528100,tm2:1507789731542113(14013),tm3:1507789731559536(31436),tm4:1507789731559593(31493)]
[tm1:1507789731599442,tm2:1507789731613323(13881),tm3:1507789731627115(27673),tm4:1507789731627160(27718)]
[tm1:1507789731666188,tm2:1507789731679894(13706),tm3:1507789731693742(27554),tm4:1507789731693802(27614)]
[tm1:1507789731731945,tm2:1507789731745808(13863),tm3:1507789731759815(27870),tm4:1507789731759861(27916)]
[tm1:1507789731799860,tm2:1507789731813873(14013),tm3:1507789731828028(28168),tm4:1507789731828074(28214)]
[tm1:1507789731866140,tm2:1507789731880123(13983),tm3:1507789731894497(28357),tm4:1507789731894544(28404)]
[tm1:1507789731932522,tm2:1507789731946451(13929),tm3:1507789731960791(28269),tm4:1507789731960857(28335)]
[tm1:1507789732000705,tm2:1507789732014790(14085),tm3:1507789732029368(28663),tm4:1507789732029415(28710)]
[tm1:1507789732067308,tm2:1507789732081618(14310),tm3:1507789732096556(29248),tm4:1507789732096603(29295)]
[tm1:1507789732134876,tm2:1507789732148732(13856),tm3:1507789732163592(28716),tm4:1507789732163637(28761)]
[tm1:1507789732203477,tm2:1507789732217727(14250),tm3:1507789732232607(29130),tm4:1507789732232674(29197)]
[tm1:1507789732271154,tm2:1507789732285972(14818),tm3:1507789732301146(29992),tm4:1507789732301215(30061)]
[tm1:1507789732340911,tm2:1507789732355710(14799),tm3:1507789732371680(30769),tm4:1507789732371726(30815)]
[tm1:1507789732411067,tm2:1507789732427860(16793),tm3:1507789732447882(36815),tm4:1507789732447954(36887)]
[tm1:1507789732487327,tm2:1507789732503377(16050),tm3:1507789732523039(35712),tm4:1507789732523086(35759)]
[tm1:1507789732560990,tm2:1507789732577851(16861),tm3:1507789732597454(36464),tm4:1507789732597510(36520)]
[tm1:1507789732635530,tm2:1507789732652119(16589),tm3:1507789732672061(36531),tm4:1507789732672112(36582)]
[tm1:1507789732710057,tm2:1507789732726305(16248),tm3:1507789732743285(33228),tm4:1507789732743337(33280)]
[tm1:1507789732781376,tm2:1507789732797922(16546),tm3:1507789732814997(33621),tm4:1507789732815051(33675)]
[tm1:1507789732853082,tm2:1507789732869541(16459),tm3:1507789732886784(33702),tm4:1507789732886835(33753)]
[tm1:1507789732924886,tm2:1507789732941642(16756),tm3:1507789732959375(34489),tm4:1507789732959430(34544)]
[tm1:1507789732999129,tm2:1507789733015850(16721),tm3:1507789733034823(35694),tm4:1507789733034902(35773)]
[tm1:1507789733074469,tm2:1507789733091212(16743),tm3:1507789733112096(37627),tm4:1507789733112149(37680)]
[tm1:1507789733151818,tm2:1507789733166685(14867),tm3:1507789733183706(31888),tm4:1507789733183790(31972)]
[tm1:1507789733221943,tm2:1507789733236813(14870),tm3:1507789733257107(35164),tm4:1507789733257156(35213)]
[tm1:1507789733296224,tm2:1507789733311292(15068),tm3:1507789733328189(31965),tm4:1507789733328258(32034)]
[tm1:1507789733368127,tm2:1507789733383210(15083),tm3:1507789733403537(35410),tm4:1507789733403609(35482)]
[tm1:1507789733443181,tm2:1507789733458403(15222),tm3:1507789733475510(32329),tm4:1507789733475559(32378)]
[tm1:1507789733513550,tm2:1507789733529231(15681),tm3:1507789733546487(32937),tm4:1507789733546563(33013)]
[tm1:1507789733584808,tm2:1507789733599737(14929),tm3:1507789733617146(32338),tm4:1507789733617196(32388)]
[tm1:1507789733656045,tm2:1507789733671210(15165),tm3:1507789733688722(32677),tm4:1507789733688773(32728)]
[tm1:1507789733723095,tm2:1507789733738487(15392),tm3:1507789733756104(33009),tm4:1507789733756154(33059)]
[tm1:1507789733793942,tm2:1507789733809093(15151),tm3:1507789733826848(32906),tm4:1507789733826898(32956)]
[tm1:1507789733864464,tm2:1507789733880122(15658),tm3:1507789733898045(33581),tm4:1507789733898098(33634)]
[tm1:1507789733935217,tm2:1507789733950768(15551),tm3:1507789733968761(33544),tm4:1507789733968812(33595)]
[tm1:1507789734006033,tm2:1507789734021586(15553),tm3:1507789734039711(33678),tm4:1507789734039776(33743)]
[tm1:1507789734078743,tm2:1507789734094470(15727),tm3:1507789734112722(33979),tm4:1507789734112774(34031)]
[tm1:1507789734150368,tm2:1507789734165750(15382),tm3:1507789734184234(33866),tm4:1507789734184310(33942)]
[tm1:1507789734221897,tm2:1507789734237459(15562),tm3:1507789734255984(34087),tm4:1507789734256035(34138)]
[tm1:1507789734293947,tm2:1507789734311852(17905),tm3:1507789734331676(37729),tm4:1507789734331760(37813)]
[tm1:1507789734369154,tm2:1507789734386667(17513),tm3:1507789734406811(37657),tm4:1507789734406894(37740)]
[tm1:1507789734444174,tm2:1507789734461782(17608),tm3:1507789734482165(37991),tm4:1507789734482250(38076)]
[tm1:1507789734521645,tm2:1507789734540077(18432),tm3:1507789734560780(39135),tm4:1507789734560839(39194)]
[tm1:1507789734598451,tm2:1507789734617924(19473),tm3:1507789734638901(40450),tm4:1507789734638987(40536)]
[tm1:1507789734678369,tm2:1507789734698455(20086),tm3:1507789734720171(41802),tm4:1507789734720232(41863)]
[tm1:1507789734759393,tm2:1507789734779224(19831),tm3:1507789734800718(41325),tm4:1507789734800783(41390)]
[tm1:1507789734838503,tm2:1507789734859287(20784),tm3:1507789734881052(42549),tm4:1507789734881115(42612)]
[tm1:1507789734918756,tm2:1507789734939798(21042),tm3:1507789734963251(44495),tm4:1507789734963318(44562)]
[tm1:1507789735002915,tm2:1507789735023908(20993),tm3:1507789735046154(43239),tm4:1507789735046219(43304)]
[tm1:1507789735084496,tm2:1507789735105795(21299),tm3:1507789735128151(43655),tm4:1507789735128256(43760)]
[tm1:1507789735165933,tm2:1507789735188041(22108),tm3:1507789735210624(44691),tm4:1507789735210692(44759)]
[tm1:1507789735248839,tm2:1507789735270429(21590),tm3:1507789735293092(44253),tm4:1507789735293194(44355)]
[tm1:1507789735331581,tm2:1507789735353288(21707),tm3:1507789735376206(44625),tm4:1507789735376311(44730)]
[tm1:1507789735414669,tm2:1507789735436346(21677),tm3:1507789735459489(44820),tm4:1507789735459596(44927)]
[tm1:1507789735498208,tm2:1507789735520440(22232),tm3:1507789735543677(45469),tm4:1507789735543747(45539)]
[tm1:1507789735581649,tm2:1507789735603658(22009),tm3:1507789735627078(45429),tm4:1507789735627184(45535)]
[tm1:1507789735665169,tm2:1507789735687092(21923),tm3:1507789735710692(45523),tm4:1507789735710801(45632)]
[tm1:1507789735749238,tm2:1507789735772315(23077),tm3:1507789735796208(46970),tm4:1507789735796309(47071)]
[tm1:1507789735834789,tm2:1507789735855185(20396),tm3:1507789735878730(43941),tm4:1507789735878793(44004)]
[tm1:1507789735916550,tm2:1507789735939443(22893),tm3:1507789735963335(46785),tm4:1507789735963439(46889)]
[tm1:1507789736001702,tm2:1507789736022383(20681),tm3:1507789736046267(44565),tm4:1507789736046327(44625)]
[tm1:1507789736084614,tm2:1507789736105556(20942),tm3:1507789736129463(44849),tm4:1507789736129561(44947)]
[tm1:1507789736167586,tm2:1507789736186277(18691),tm3:1507789736205276(37690),tm4:1507789736205331(37745)]
[tm1:1507789736243229,tm2:1507789736261591(18362),tm3:1507789736280143(36914),tm4:1507789736280198(36969)]
[tm1:1507789736318035,tm2:1507789736339685(21650),tm3:1507789736364067(46032),tm4:1507789736364131(46096)]
[tm1:1507789736403926,tm2:1507789736425093(21167),tm3:1507789736445595(41669),tm4:1507789736445657(41731)]
[tm1:1507789736483865,tm2:1507789736501846(17981),tm3:1507789736521375(37510),tm4:1507789736521430(37565)]
[tm1:1507789736559604,tm2:1507789736581980(22376),tm3:1507789736605736(46132),tm4:1507789736605799(46195)]
[tm1:1507789736643982,tm2:1507789736663919(19937),tm3:1507789736687147(43165),tm4:1507789736687203(43221)]
[tm1:1507789736725492,tm2:1507789736744827(19335),tm3:1507789736768013(42521),tm4:1507789736768069(42577)]
[tm1:1507789736806391,tm2:1507789736829255(22864),tm3:1507789736853478(47087),tm4:1507789736853541(47150)]
[tm1:1507789736892048,tm2:1507789736910864(18816),tm3:1507789736931057(39009),tm4:1507789736931110(39062)]
[tm1:1507789736969539,tm2:1507789736989947(20408),tm3:1507789737005748(36209),tm4:1507789737005801(36262)]
[tm1:1507789737044256,tm2:1507789737063835(19579),tm3:1507789737079816(35560),tm4:1507789737079871(35615)]
[tm1:1507789737118481,tm2:1507789737138766(20285),tm3:1507789737154777(36296),tm4:1507789737154832(36351)]
[tm1:1507789737193392,tm2:1507789737213592(20200),tm3:1507789737230014(36622),tm4:1507789737230069(36677)]
[tm1:1507789737268968,tm2:1507789737289801(20833),tm3:1507789737306100(37132),tm4:1507789737306153(37185)]
[tm1:1507789737344955,tm2:1507789737365405(20450),tm3:1507789737381935(36980),tm4:1507789737381988(37033)]
[tm1:1507789737420760,tm2:1507789737441307(20547),tm3:1507789737457925(37165),tm4:1507789737457977(37217)]
[tm1:1507789737496803,tm2:1507789737517717(20914),tm3:1507789737534409(37606),tm4:1507789737534494(37691)]
[tm1:1507789737572924,tm2:1507789737594159(21235),tm3:1507789737610987(38063),tm4:1507789737611052(38128)]
[tm1:1507789737646638,tm2:1507789737667292(20654),tm3:1507789737684321(37683),tm4:1507789737684376(37738)]
[tm1:1507789737721697,tm2:1507789737743108(21411),tm3:1507789737767149(45452),tm4:1507789737767202(45505)]
[tm1:1507789737805252,tm2:1507789737825323(20071),tm3:1507789737849492(44240),tm4:1507789737849544(44292)]
[tm1:1507789737887699,tm2:1507789737901068(13369),tm3:1507789737917864(30165),tm4:1507789737917918(30219)]
[tm1:1507789737957615,tm2:1507789737973889(16274),tm3:1507789737997431(39816),tm4:1507789737997479(39864)]
[tm1:1507789738035945,tm2:1507789738052539(16594),tm3:1507789738076391(40446),tm4:1507789738076436(40491)]
[tm1:1507789738114734,tm2:1507789738130872(16138),tm3:1507789738154744(40010),tm4:1507789738154796(40062)]
[tm1:1507789738194724,tm2:1507789738210985(16261),tm3:1507789738224865(30141),tm4:1507789738224916(30192)]
[tm1:1507789738263496,tm2:1507789738280077(16581),tm3:1507789738304383(40887),tm4:1507789738304432(40936)]
[tm1:1507789738343212,tm2:1507789738359646(16434),tm3:1507789738373477(30265),tm4:1507789738373548(30336)]
[tm1:1507789738412107,tm2:1507789738428582(16475),tm3:1507789738442571(30464),tm4:1507789738442640(30533)]
[tm1:1507789738481106,tm2:1507789738497672(16566),tm3:1507789738511764(30658),tm4:1507789738511832(30726)]
[tm1:1507789738550444,tm2:1507789738567545(17101),tm3:1507789738581769(31325),tm4:1507789738581843(31399)]
[tm1:1507789738620327,tm2:1507789738637462(17135),tm3:1507789738651802(31475),tm4:1507789738651855(31528)]
[tm1:1507789738690535,tm2:1507789738708026(17491),tm3:1507789738722498(31963),tm4:1507789738722564(32029)]
[tm1:1507789738761162,tm2:1507789738778646(17484),tm3:1507789738793319(32157),tm4:1507789738793383(32221)]
[tm1:1507789738832312,tm2:1507789738849517(17205),tm3:1507789738868575(36263),tm4:1507789738868634(36322)]
[tm1:1507789738908858,tm2:1507789738925716(16858),tm3:1507789738940556(31698),tm4:1507789738940632(31774)]
[tm1:1507789738980884,tm2:1507789738996815(15931),tm3:1507789739019563(38679),tm4:1507789739019629(38745)]
[tm1:1507789739059888,tm2:1507789739071675(11787),tm3:1507789739091710(31822),tm4:1507789739091764(31876)]
[tm1:1507789739132162,tm2:1507789739144154(11992),tm3:1507789739154654(22492),tm4:1507789739154694(22532)]
[tm1:1507789739195336,tm2:1507789739207444(12108),tm3:1507789739217994(22658),tm4:1507789739218050(22714)]
[tm1:1507789739256875,tm2:1507789739268918(12043),tm3:1507789739279624(22749),tm4:1507789739279664(22789)]
[tm1:1507789739318426,tm2:1507789739330558(12132),tm3:1507789739341337(22911),tm4:1507789739341388(22962)]
[tm1:1507789739381204,tm2:1507789739393441(12237),tm3:1507789739404336(23132),tm4:1507789739404391(23187)]
[tm1:1507789739443689,tm2:1507789739455712(12023),tm3:1507789739466682(22993),tm4:1507789739466748(23059)]
[tm1:1507789739506554,tm2:1507789739518527(11973),tm3:1507789739529602(23048),tm4:1507789739529642(23088)]
[tm1:1507789739570506,tm2:1507789739582939(12433),tm3:1507789739594123(23617),tm4:1507789739594163(23657)]
[tm1:1507789739634392,tm2:1507789739646727(12335),tm3:1507789739658011(23619),tm4:1507789739658052(23660)]
[tm1:1507789739698235,tm2:1507789739710409(12174),tm3:1507789739721902(23667),tm4:1507789739721942(23707)]
[tm1:1507789739760757,tm2:1507789739773159(12402),tm3:1507789739784670(23913),tm4:1507789739784710(23953)]
[tm1:1507789739825010,tm2:1507789739837505(12495),tm3:1507789739849102(24092),tm4:1507789739849144(24134)]
[tm1:1507789739889757,tm2:1507789739902167(12410),tm3:1507789739913808(24051),tm4:1507789739913868(24111)]
[tm1:1507789739953525,tm2:1507789739966201(12676),tm3:1507789739977974(24449),tm4:1507789739978032(24507)]
[tm1:1507789740017134,tm2:1507789740030190(13056),tm3:1507789740046971(29837),tm4:1507789740047022(29888)]
[tm1:1507789740088190,tm2:1507789740100665(12475),tm3:1507789740112937(24747),tm4:1507789740112977(24787)]
[tm1:1507789740153345,tm2:1507789740166597(13252),tm3:1507789740179641(26296),tm4:1507789740179683(26338)]
[tm1:1507789740219580,tm2:1507789740232316(12736),tm3:1507789740249714(30134),tm4:1507789740249755(30175)]
[tm1:1507789740289715,tm2:1507789740302155(12440),tm3:1507789740320877(31162),tm4:1507789740320919(31204)]
[tm1:1507789740360592,tm2:1507789740373747(13155),tm3:1507789740390012(29420),tm4:1507789740390053(29461)]
[tm1:1507789740429743,tm2:1507789740442889(13146),tm3:1507789740455333(25590),tm4:1507789740455376(25633)]
[tm1:1507789740494724,tm2:1507789740507871(13147),tm3:1507789740521908(27184),tm4:1507789740521950(27226)]
[tm1:1507789740561987,tm2:1507789740576997(15010),tm3:1507789740593674(31687),tm4:1507789740593717(31730)]
[tm1:1507789740631944,tm2:1507789740647698(15754),tm3:1507789740664641(32697),tm4:1507789740664685(32741)]
[tm1:1507789740704158,tm2:1507789740719874(15716),tm3:1507789740736908(32750),tm4:1507789740736955(32797)]
[tm1:1507789740775452,tm2:1507789740791334(15882),tm3:1507789740805328(29876),tm4:1507789740805376(29924)]
[tm1:1507789740843891,tm2:1507789740859927(16036),tm3:1507789740874021(30130),tm4:1507789740874070(30179)]
[tm1:1507789740912522,tm2:1507789740928598(16076),tm3:1507789740942772(30250),tm4:1507789740942820(30298)]
[tm1:1507789740981401,tm2:1507789740997237(15836),tm3:1507789741011605(30204),tm4:1507789741011653(30252)]
[tm1:1507789741050627,tm2:1507789741066235(15608),tm3:1507789741080698(30071),tm4:1507789741080747(30120)]
[tm1:1507789741118208,tm2:1507789741135094(16886),tm3:1507789741149653(31445),tm4:1507789741149707(31499)]
[tm1:1507789741188678,tm2:1507789741205677(16999),tm3:1507789741220443(31765),tm4:1507789741220496(31818)]
[tm1:1507789741258706,tm2:1507789741275363(16657),tm3:1507789741290138(31432),tm4:1507789741290211(31505)]
[tm1:1507789741329689,tm2:1507789741346656(16967),tm3:1507789741361633(31944),tm4:1507789741361682(31993)]
[tm1:1507789741400092,tm2:1507789741417032(16940),tm3:1507789741432162(32070),tm4:1507789741432211(32119)]
[tm1:1507789741470525,tm2:1507789741487616(17091),tm3:1507789741502851(32326),tm4:1507789741502901(32376)]
[tm1:1507789741541407,tm2:1507789741559319(17912),tm3:1507789741574663(33256),tm4:1507789741574713(33306)]
[tm1:1507789741614537,tm2:1507789741632028(17491),tm3:1507789741647481(32944),tm4:1507789741647532(32995)]
[tm1:1507789741686382,tm2:1507789741703961(17579),tm3:1507789741720950(34568),tm4:1507789741721009(34627)]
[tm1:1507789741762289,tm2:1507789741779920(17631),tm3:1507789741795875(33586),tm4:1507789741795930(33641)]
[tm1:1507789741836495,tm2:1507789741855438(18943),tm3:1507789741872753(36258),tm4:1507789741872806(36311)]
[tm1:1507789741914121,tm2:1507789741932454(18333),tm3:1507789741950188(36067),tm4:1507789741950242(36121)]
[tm1:1507789741995198,tm2:1507789742013937(18739),tm3:1507789742032212(37014),tm4:1507789742032290(37092)]
[tm1:1507789742073389,tm2:1507789742091218(17829),tm3:1507789742107637(34248),tm4:1507789742107690(34301)]
[tm1:1507789742148770,tm2:1507789742166762(17992),tm3:1507789742184465(35695),tm4:1507789742184536(35766)]
[tm1:1507789742224270,tm2:1507789742243248(18978),tm3:1507789742261655(37385),tm4:1507789742261707(37437)]
[tm1:1507789742301334,tm2:1507789742319699(18365),tm3:1507789742337055(35721),tm4:1507789742337106(35772)]
[tm1:1507789742376939,tm2:1507789742392566(15627),tm3:1507789742414836(37897),tm4:1507789742414880(37941)]
[tm1:1507789742455344,tm2:1507789742471181(15837),tm3:1507789742483398(28054),tm4:1507789742483443(28099)]
[tm1:1507789742523239,tm2:1507789742538088(14849),tm3:1507789742550176(26937),tm4:1507789742550216(26977)]
[tm1:1507789742591308,tm2:1507789742605189(13881),tm3:1507789742617414(26106),tm4:1507789742617453(26145)]
[tm1:1507789742656447,tm2:1507789742666616(10169),tm3:1507789742678224(21777),tm4:1507789742678256(21809)]
[tm1:1507789742717235,tm2:1507789742727308(10073),tm3:1507789742734898(17663),tm4:1507789742734930(17695)]
[tm1:1507789742775400,tm2:1507789742785814(10414),tm3:1507789742795849(20449),tm4:1507789742795881(20481)]
[tm1:1507789742835968,tm2:1507789742847950(11982),tm3:1507789742863231(27263),tm4:1507789742863263(27295)]
[tm1:1507789742902211,tm2:1507789742914447(12236),tm3:1507789742929855(27644),tm4:1507789742929887(27676)]
[tm1:1507789742970394,tm2:1507789742982451(12057),tm3:1507789743003622(33228),tm4:1507789743003659(33265)]
[tm1:1507789743044260,tm2:1507789743056629(12369),tm3:1507789743065272(21012),tm4:1507789743065311(21051)]
[tm1:1507789743105719,tm2:1507789743117526(11807),tm3:1507789743126249(20530),tm4:1507789743126301(20582)]
[tm1:1507789743166131,tm2:1507789743178226(12095),tm3:1507789743187121(20990),tm4:1507789743187158(21027)]
[tm1:1507789743226723,tm2:1507789743238865(12142),tm3:1507789743255226(28503),tm4:1507789743255264(28541)]
[tm1:1507789743294123,tm2:1507789743306304(12181),tm3:1507789743315423(21300),tm4:1507789743315460(21337)]
[tm1:1507789743354272,tm2:1507789743366685(12413),tm3:1507789743375866(21594),tm4:1507789743375905(21633)]
[tm1:1507789743414938,tm2:1507789743427249(12311),tm3:1507789743436592(21654),tm4:1507789743436631(21693)]
[tm1:1507789743476416,tm2:1507789743488453(12037),tm3:1507789743499327(22911),tm4:1507789743499365(22949)]
[tm1:1507789743539630,tm2:1507789743551987(12357),tm3:1507789743567911(28281),tm4:1507789743567949(28319)]
[tm1:1507789743607600,tm2:1507789743620323(12723),tm3:1507789743630578(22978),tm4:1507789743630616(23016)]
[tm1:1507789743671079,tm2:1507789743683527(12448),tm3:1507789743693256(22177),tm4:1507789743693293(22214)]
[tm1:1507789743733682,tm2:1507789743746278(12596),tm3:1507789743756102(22420),tm4:1507789743756139(22457)]
[tm1:1507789743795610,tm2:1507789743807972(12362),tm3:1507789743817863(22253),tm4:1507789743817901(22291)]
[tm1:1507789743857342,tm2:1507789743869897(12555),tm3:1507789743879927(22585),tm4:1507789743879966(22624)]
[tm1:1507789743918607,tm2:1507789743931239(12632),tm3:1507789743941354(22747),tm4:1507789743941400(22793)]
[tm1:1507789743981488,tm2:1507789743993979(12491),tm3:1507789744004139(22651),tm4:1507789744004178(22690)]
[tm1:1507789744044418,tm2:1507789744057362(12944),tm3:1507789744067921(23503),tm4:1507789744067960(23542)]
[tm1:1507789744106833,tm2:1507789744119956(13123),tm3:1507789744137488(30655),tm4:1507789744137528(30695)]
[tm1:1507789744176281,tm2:1507789744191646(15365),tm3:1507789744209836(33555),tm4:1507789744209875(33594)]
[tm1:1507789744250382,tm2:1507789744265311(14929),tm3:1507789744283686(33304),tm4:1507789744283727(33345)]
[tm1:1507789744323746,tm2:1507789744339945(16199),tm3:1507789744355758(32012),tm4:1507789744355804(32058)]
[tm1:1507789744395663,tm2:1507789744412026(16363),tm3:1507789744423685(28022),tm4:1507789744423742(28079)]
[tm1:1507789744464341,tm2:1507789744479945(15604),tm3:1507789744491757(27416),tm4:1507789744491805(27464)]
[tm1:1507789744527925,tm2:1507789744543997(16072),tm3:1507789744555937(28012),tm4:1507789744555983(28058)]
[tm1:1507789744594065,tm2:1507789744609947(15882),tm3:1507789744622100(28035),tm4:1507789744622146(28081)]
[tm1:1507789744661925,tm2:1507789744677699(15774),tm3:1507789744689870(27945),tm4:1507789744689937(28012)]
[tm1:1507789744729924,tm2:1507789744745741(15817),tm3:1507789744758057(28133),tm4:1507789744758123(28199)]
[tm1:1507789744797908,tm2:1507789744813500(15592),tm3:1507789744825898(27990),tm4:1507789744825964(28056)]
[tm1:1507789744864615,tm2:1507789744880550(15935),tm3:1507789744893166(28551),tm4:1507789744893213(28598)]
[tm1:1507789744931789,tm2:1507789744947778(15989),tm3:1507789744960617(28828),tm4:1507789744960685(28896)]
[tm1:1507789745000999,tm2:1507789745017232(16233),tm3:1507789745030046(29047),tm4:1507789745030113(29114)]
[tm1:1507789745070200,tm2:1507789745086321(16121),tm3:1507789745099245(29045),tm4:1507789745099312(29112)]
[tm1:1507789745139662,tm2:1507789745155975(16313),tm3:1507789745169068(29406),tm4:1507789745169115(29453)]
[tm1:1507789745209407,tm2:1507789745225648(16241),tm3:1507789745238880(29473),tm4:1507789745238926(29519)]
[tm1:1507789745277554,tm2:1507789745294234(16680),tm3:1507789745307568(30014),tm4:1507789745307615(30061)]
[tm1:1507789745345861,tm2:1507789745362103(16242),tm3:1507789745375556(29695),tm4:1507789745375604(29743)]
[tm1:1507789745414366,tm2:1507789745430771(16405),tm3:1507789745444394(30028),tm4:1507789745444443(30077)]
[tm1:1507789745483386,tm2:1507789745499889(16503),tm3:1507789745513633(30247),tm4:1507789745513682(30296)]
[tm1:1507789745552501,tm2:1507789745569179(16678),tm3:1507789745583038(30537),tm4:1507789745583119(30618)]
[tm1:1507789745622101,tm2:1507789745639038(16937),tm3:1507789745653000(30899),tm4:1507789745653050(30949)]
[tm1:1507789745693528,tm2:1507789745710622(17094),tm3:1507789745724675(31147),tm4:1507789745724724(31196)]
[tm1:1507789745763925,tm2:1507789745781000(17075),tm3:1507789745795214(31289),tm4:1507789745795264(31339)]
[tm1:1507789745835733,tm2:1507789745852902(17169),tm3:1507789745867275(31542),tm4:1507789745867323(31590)]
[tm1:1507789745907415,tm2:1507789745924779(17364),tm3:1507789745943196(35781),tm4:1507789745943244(35829)]
[tm1:1507789745984135,tm2:1507789746000803(16668),tm3:1507789746015423(31288),tm4:1507789746015479(31344)]
[tm1:1507789746054716,tm2:1507789746068356(13640),tm3:1507789746082337(27621),tm4:1507789746082377(27661)]
[tm1:1507789746121311,tm2:1507789746132589(11278),tm3:1507789746150378(29067),tm4:1507789746150411(29100)]
[tm1:1507789746190801,tm2:1507789746204134(13333),tm3:1507789746217547(26746),tm4:1507789746217581(26780)]
[tm1:1507789746256290,tm2:1507789746270036(13746),tm3:1507789746283700(27410),tm4:1507789746283737(27447)]
[tm1:1507789746322470,tm2:1507789746338333(15863),tm3:1507789746352803(30333),tm4:1507789746352842(30372)]
[tm1:1507789746391740,tm2:1507789746408049(16309),tm3:1507789746422721(30981),tm4:1507789746422761(31021)]
[tm1:1507789746461744,tm2:1507789746478223(16479),tm3:1507789746492994(31250),tm4:1507789746493040(31296)]
[tm1:1507789746531948,tm2:1507789746547945(15997),tm3:1507789746559583(27635),tm4:1507789746559628(27680)]
[tm1:1507789746600254,tm2:1507789746616616(16362),tm3:1507789746628310(28056),tm4:1507789746628356(28102)]
[tm1:1507789746668349,tm2:1507789746685123(16774),tm3:1507789746696998(28649),tm4:1507789746697045(28696)]
[tm1:1507789746735931,tm2:1507789746752319(16388),tm3:1507789746764526(28595),tm4:1507789746764572(28641)]
[tm1:1507789746805360,tm2:1507789746822446(17086),tm3:1507789746834632(29272),tm4:1507789746834677(29317)]
[tm1:1507789746875263,tm2:1507789746892050(16787),tm3:1507789746907800(32537),tm4:1507789746907846(32583)]
[tm1:1507789746946987,tm2:1507789746963839(16852),tm3:1507789746976284(29297),tm4:1507789746976332(29345)]
[tm1:1507789747016864,tm2:1507789747033518(16654),tm3:1507789747045993(29129),tm4:1507789747046041(29177)]
[tm1:1507789747085177,tm2:1507789747101919(16742),tm3:1507789747114591(29414),tm4:1507789747114638(29461)]
[tm1:1507789747153750,tm2:1507789747170975(17225),tm3:1507789747183845(30095),tm4:1507789747183892(30142)]
[tm1:1507789747224687,tm2:1507789747242039(17352),tm3:1507789747254963(30276),tm4:1507789747255010(30323)]
[tm1:1507789747294165,tm2:1507789747311633(17468),tm3:1507789747324653(30488),tm4:1507789747324701(30536)]
[tm1:1507789747363849,tm2:1507789747381265(17416),tm3:1507789747394438(30589),tm4:1507789747394491(30642)]
[tm1:1507789747433804,tm2:1507789747451802(17998),tm3:1507789747465089(31285),tm4:1507789747465164(31360)]
[tm1:1507789747504461,tm2:1507789747522290(17829),tm3:1507789747539236(34775),tm4:1507789747539284(34823)]
[tm1:1507789747578676,tm2:1507789747596616(17940),tm3:1507789747613620(34944),tm4:1507789747613668(34992)]
[tm1:1507789747652841,tm2:1507789747671078(18237),tm3:1507789747685001(32160),tm4:1507789747685050(32209)]
[tm1:1507789747724426,tm2:1507789747742841(18415),tm3:1507789747756899(32473),tm4:1507789747756948(32522)]
[tm1:1507789747796962,tm2:1507789747815139(18177),tm3:1507789747829373(32411),tm4:1507789747829422(32460)]
[tm1:1507789747868367,tm2:1507789747885359(16992),tm3:1507789747899644(31277),tm4:1507789747899709(31342)]
[tm1:1507789747938769,tm2:1507789747956514(17745),tm3:1507789747970922(32153),tm4:1507789747970968(32199)]
