217,-1,1005,539,261,293,1,-1,-1,-1
217,-1,759,360,135,152,1,-1,-1,-1
217,-1,1161,133,82,99,1,-1,-1,-1
217,-1,735,197,91,117,1,-1,-1,-1
217,-1,963,188,82,107,1,-1,-1,-1
217,-1,854,106,75,97,1,-1,-1,-1
217,-1,812,108,50,64,1,-1,-1,-1
218,-1,1005,539,261,293,1,-1,-1,-1
218,-1,759,360,135,152,1,-1,-1,-1
218,-1,1161,133,82,99,1,-1,-1,-1
218,-1,735,197,91,117,1,-1,-1,-1
218,-1,963,188,82,107,1,-1,-1,-1
218,-1,854,106,75,97,1,-1,-1,-1
218,-1,812,108,50,64,1,-1,-1,-1
219,-1,1005,539,261,293,1,-1,-1,-1
219,-1,759,360,135,152,1,-1,-1,-1
219,-1,1161,133,82,99,1,-1,-1,-1
219,-1,735,197,91,117,1,-1,-1,-1
219,-1,963,188,82,107,1,-1,-1,-1
219,-1,854,106,75,97,1,-1,-1,-1
219,-1,812,108,50,64,1,-1,-1,-1
220,-1,1005,539,261,293,1,-1,-1,-1
220,-1,759,360,135,152,1,-1,-1,-1
220,-1,1161,133,82,99,1,-1,-1,-1
220,-1,735,197,91,117,1,-1,-1,-1
220,-1,963,188,82,107,1,-1,-1,-1
220,-1,854,106,75,97,1,-1,-1,-1
220,-1,812,108,50,64,1,-1,-1,-1
221,-1,899,595,266,292,1,-1,-1,-1
221,-1,704,367,146,163,1,-1,-1,-1
221,-1,1168,126,90,109,1,-1,-1,-1
221,-1,753,188,102,133,1,-1,-1,-1
221,-1,850,124,75,84,1,-1,-1,-1
221,-1,983,219,80,96,1,-1,-1,-1
222,-1,899,595,266,292,1,-1,-1,-1
222,-1,704,367,146,163,1,-1,-1,-1
222,-1,1168,126,90,109,1,-1,-1,-1
222,-1,753,188,102,133,1,-1,-1,-1
222,-1,850,124,75,84,1,-1,-1,-1
222,-1,983,219,80,96,1,-1,-1,-1
223,-1,899,595,266,292,1,-1,-1,-1
223,-1,704,367,146,163,1,-1,-1,-1
223,-1,1168,126,90,109,1,-1,-1,-1
223,-1,753,188,102,133,1,-1,-1,-1
223,-1,850,124,75,84,1,-1,-1,-1
223,-1,983,219,80,96,1,-1,-1,-1
224,-1,899,595,266,292,1,-1,-1,-1
224,-1,704,367,146,163,1,-1,-1,-1
224,-1,1168,126,90,109,1,-1,-1,-1
224,-1,753,188,102,133,1,-1,-1,-1
224,-1,850,124,75,84,1,-1,-1,-1
224,-1,983,219,80,96,1,-1,-1,-1
225,-1,899,595,266,292,1,-1,-1,-1
225,-1,704,367,146,163,1,-1,-1,-1
225,-1,1168,126,90,109,1,-1,-1,-1
225,-1,753,188,102,133,1,-1,-1,-1
225,-1,850,124,75,84,1,-1,-1,-1
225,-1,983,219,80,96,1,-1,-1,-1
226,-1,801,630,280,313,1,-1,-1,-1
226,-1,653,394,140,181,1,-1,-1,-1
226,-1,749,211,105,121,1,-1,-1,-1
226,-1,1166,141,96,120,1,-1,-1,-1
226,-1,976,220,81,104,1,-1,-1,-1
226,-1,834,127,86,99,1,-1,-1,-1
226,-1,891,115,55,67,1,-1,-1,-1
227,-1,801,630,280,313,1,-1,-1,-1
227,-1,653,394,140,181,1,-1,-1,-1
227,-1,749,211,105,121,1,-1,-1,-1
227,-1,1166,141,96,120,1,-1,-1,-1
227,-1,976,220,81,104,1,-1,-1,-1
227,-1,834,127,86,99,1,-1,-1,-1
227,-1,891,115,55,67,1,-1,-1,-1
228,-1,801,630,280,313,1,-1,-1,-1
228,-1,653,394,140,181,1,-1,-1,-1
228,-1,749,211,105,121,1,-1,-1,-1
228,-1,1166,141,96,120,1,-1,-1,-1
228,-1,976,220,81,104,1,-1,-1,-1
228,-1,834,127,86,99,1,-1,-1,-1
228,-1,891,115,55,67,1,-1,-1,-1
229,-1,801,630,280,313,1,-1,-1,-1
229,-1,653,394,140,181,1,-1,-1,-1
229,-1,749,211,105,121,1,-1,-1,-1
229,-1,1166,141,96,120,1,-1,-1,-1
229,-1,976,220,81,104,1,-1,-1,-1
229,-1,834,127,86,99,1,-1,-1,-1
229,-1,891,115,55,67,1,-1,-1,-1
230,-1,801,630,280,313,1,-1,-1,-1
230,-1,653,394,140,181,1,-1,-1,-1
230,-1,749,211,105,121,1,-1,-1,-1
230,-1,1166,141,96,120,1,-1,-1,-1
230,-1,976,220,81,104,1,-1,-1,-1
230,-1,834,127,86,99,1,-1,-1,-1
230,-1,891,115,55,67,1,-1,-1,-1
231,-1,612,403,137,187,1,-1,-1,-1
231,-1,745,724,291,323,1,-1,-1,-1
231,-1,747,228,91,112,1,-1,-1,-1
231,-1,836,138,67,77,1,-1,-1,-1
231,-1,993,238,82,97,1,-1,-1,-1
231,-1,1172,131,100,129,1,-1,-1,-1
231,-1,780,63,47,67,1,-1,-1,-1
231,-1,925,121,56,68,1,-1,-1,-1
232,-1,612,403,137,187,1,-1,-1,-1
232,-1,745,724,291,323,1,-1,-1,-1
232,-1,747,228,91,112,1,-1,-1,-1
232,-1,836,138,67,77,1,-1,-1,-1
232,-1,993,238,82,97,1,-1,-1,-1
232,-1,1172,131,100,129,1,-1,-1,-1
232,-1,780,63,47,67,1,-1,-1,-1
232,-1,925,121,56,68,1,-1,-1,-1
233,-1,612,403,137,187,1,-1,-1,-1
233,-1,745,724,291,323,1,-1,-1,-1
233,-1,747,228,91,112,1,-1,-1,-1
233,-1,836,138,67,77,1,-1,-1,-1
233,-1,993,238,82,97,1,-1,-1,-1
233,-1,1172,131,100,129,1,-1,-1,-1
233,-1,780,63,47,67,1,-1,-1,-1
233,-1,925,121,56,68,1,-1,-1,-1
234,-1,612,403,137,187,1,-1,-1,-1
234,-1,745,724,291,323,1,-1,-1,-1
234,-1,747,228,91,112,1,-1,-1,-1
234,-1,836,138,67,77,1,-1,-1,-1
234,-1,993,238,82,97,1,-1,-1,-1
234,-1,1172,131,100,129,1,-1,-1,-1
234,-1,780,63,47,67,1,-1,-1,-1
234,-1,925,121,56,68,1,-1,-1,-1
235,-1,612,403,137,187,1,-1,-1,-1
235,-1,745,724,291,323,1,-1,-1,-1
235,-1,747,228,91,112,1,-1,-1,-1
235,-1,836,138,67,77,1,-1,-1,-1
235,-1,993,238,82,97,1,-1,-1,-1
235,-1,1172,131,100,129,1,-1,-1,-1
235,-1,780,63,47,67,1,-1,-1,-1
235,-1,925,121,56,68,1,-1,-1,-1
236,-1,553,440,132,171,1,-1,-1,-1
236,-1,750,230,110,121,1,-1,-1,-1
236,-1,1195,151,97,124,1,-1,-1,-1
236,-1,792,60,55,74,1,-1,-1,-1
236,-1,839,148,86,97,1,-1,-1,-1
236,-1,690,756,301,323,1,-1,-1,-1
236,-1,950,113,57,74,1,-1,-1,-1
236,-1,1011,256,87,120,1,-1,-1,-1
237,-1,553,440,132,171,1,-1,-1,-1
237,-1,750,230,110,121,1,-1,-1,-1
237,-1,1195,151,97,124,1,-1,-1,-1
237,-1,792,60,55,74,1,-1,-1,-1
237,-1,839,148,86,97,1,-1,-1,-1
237,-1,690,756,301,323,1,-1,-1,-1
237,-1,950,113,57,74,1,-1,-1,-1
237,-1,1011,256,87,120,1,-1,-1,-1
238,-1,553,440,132,171,1,-1,-1,-1
238,-1,750,230,110,121,1,-1,-1,-1
238,-1,1195,151,97,124,1,-1,-1,-1
238,-1,792,60,55,74,1,-1,-1,-1
238,-1,839,148,86,97,1,-1,-1,-1
238,-1,690,756,301,323,1,-1,-1,-1
238,-1,950,113,57,74,1,-1,-1,-1
238,-1,1011,256,87,120,1,-1,-1,-1
239,-1,553,440,132,171,1,-1,-1,-1
239,-1,750,230,110,121,1,-1,-1,-1
239,-1,1195,151,97,124,1,-1,-1,-1
239,-1,792,60,55,74,1,-1,-1,-1
239,-1,839,148,86,97,1,-1,-1,-1
239,-1,690,756,301,323,1,-1,-1,-1
239,-1,950,113,57,74,1,-1,-1,-1
239,-1,1011,256,87,120,1,-1,-1,-1
240,-1,553,440,132,171,1,-1,-1,-1
240,-1,750,230,110,121,1,-1,-1,-1
240,-1,1195,151,97,124,1,-1,-1,-1
240,-1,792,60,55,74,1,-1,-1,-1
240,-1,839,148,86,97,1,-1,-1,-1
240,-1,690,756,301,323,1,-1,-1,-1
240,-1,950,113,57,74,1,-1,-1,-1
240,-1,1011,256,87,120,1,-1,-1,-1
241,-1,850,152,85,104,1,-1,-1,-1
241,-1,1226,170,100,124,1,-1,-1,-1
241,-1,452,439,181,208,1,-1,-1,-1
241,-1,778,260,101,117,1,-1,-1,-1
241,-1,798,58,81,83,1,-1,-1,-1
241,-1,1034,253,91,116,1,-1,-1,-1
241,-1,960,126,56,75,1,-1,-1,-1
242,-1,850,152,85,104,1,-1,-1,-1
242,-1,1226,170,100,124,1,-1,-1,-1
242,-1,452,439,181,208,1,-1,-1,-1
242,-1,778,260,101,117,1,-1,-1,-1
242,-1,798,58,81,83,1,-1,-1,-1
242,-1,1034,253,91,116,1,-1,-1,-1
242,-1,960,126,56,75,1,-1,-1,-1
243,-1,850,152,85,104,1,-1,-1,-1
243,-1,1226,170,100,124,1,-1,-1,-1
243,-1,452,439,181,208,1,-1,-1,-1
243,-1,778,260,101,117,1,-1,-1,-1
243,-1,798,58,81,83,1,-1,-1,-1
243,-1,1034,253,91,116,1,-1,-1,-1
243,-1,960,126,56,75,1,-1,-1,-1
244,-1,850,152,85,104,1,-1,-1,-1
244,-1,1226,170,100,124,1,-1,-1,-1
244,-1,452,439,181,208,1,-1,-1,-1
244,-1,778,260,101,117,1,-1,-1,-1
244,-1,798,58,81,83,1,-1,-1,-1
244,-1,1034,253,91,116,1,-1,-1,-1
244,-1,960,126,56,75,1,-1,-1,-1
245,-1,850,152,85,104,1,-1,-1,-1
245,-1,1226,170,100,124,1,-1,-1,-1
245,-1,452,439,181,208,1,-1,-1,-1
245,-1,778,260,101,117,1,-1,-1,-1
245,-1,798,58,81,83,1,-1,-1,-1
245,-1,1034,253,91,116,1,-1,-1,-1
245,-1,960,126,56,75,1,-1,-1,-1
246,-1,789,265,116,129,1,-1,-1,-1
246,-1,1051,281,96,115,1,-1,-1,-1
246,-1,372,450,157,229,1,-1,-1,-1
246,-1,862,143,92,101,1,-1,-1,-1
246,-1,1247,177,91,124,1,-1,-1,-1
246,-1,835,68,67,85,1,-1,-1,-1
246,-1,974,134,62,68,1,-1,-1,-1
247,-1,789,265,116,129,1,-1,-1,-1
247,-1,1051,281,96,115,1,-1,-1,-1
247,-1,372,450,157,229,1,-1,-1,-1
247,-1,862,143,92,101,1,-1,-1,-1
247,-1,1247,177,91,124,1,-1,-1,-1
247,-1,835,68,67,85,1,-1,-1,-1
247,-1,974,134,62,68,1,-1,-1,-1
248,-1,789,265,116,129,1,-1,-1,-1
248,-1,1051,281,96,115,1,-1,-1,-1
248,-1,372,450,157,229,1,-1,-1,-1
248,-1,862,143,92,101,1,-1,-1,-1
248,-1,1247,177,91,124,1,-1,-1,-1
248,-1,835,68,67,85,1,-1,-1,-1
248,-1,974,134,62,68,1,-1,-1,-1
249,-1,789,265,116,129,1,-1,-1,-1
249,-1,1051,281,96,115,1,-1,-1,-1
249,-1,372,450,157,229,1,-1,-1,-1
249,-1,862,143,92,101,1,-1,-1,-1
249,-1,1247,177,91,124,1,-1,-1,-1
249,-1,835,68,67,85,1,-1,-1,-1
249,-1,974,134,62,68,1,-1,-1,-1
250,-1,789,265,116,129,1,-1,-1,-1
250,-1,1051,281,96,115,1,-1,-1,-1
250,-1,372,450,157,229,1,-1,-1,-1
250,-1,862,143,92,101,1,-1,-1,-1
250,-1,1247,177,91,124,1,-1,-1,-1
250,-1,835,68,67,85,1,-1,-1,-1
250,-1,974,134,62,68,1,-1,-1,-1
251,-1,811,269,107,121,1,-1,-1,-1
251,-1,279,510,172,197,1,-1,-1,-1
251,-1,1239,185,112,138,1,-1,-1,-1
251,-1,973,135,62,84,1,-1,-1,-1
251,-1,866,60,62,73,1,-1,-1,-1
251,-1,858,171,91,107,1,-1,-1,-1
251,-1,1065,295,96,116,1,-1,-1,-1
252,-1,811,269,107,121,1,-1,-1,-1
252,-1,279,510,172,197,1,-1,-1,-1
252,-1,1239,185,112,138,1,-1,-1,-1
252,-1,973,135,62,84,1,-1,-1,-1
252,-1,866,60,62,73,1,-1,-1,-1
252,-1,858,171,91,107,1,-1,-1,-1
252,-1,1065,295,96,116,1,-1,-1,-1
253,-1,811,269,107,121,1,-1,-1,-1
253,-1,279,510,172,197,1,-1,-1,-1
253,-1,1239,185,112,138,1,-1,-1,-1
253,-1,973,135,62,84,1,-1,-1,-1
253,-1,866,60,62,73,1,-1,-1,-1
253,-1,858,171,91,107,1,-1,-1,-1
253,-1,1065,295,96,116,1,-1,-1,-1
254,-1,811,269,107,121,1,-1,-1,-1
254,-1,279,510,172,197,1,-1,-1,-1
254,-1,1239,185,112,138,1,-1,-1,-1
254,-1,973,135,62,84,1,-1,-1,-1
254,-1,866,60,62,73,1,-1,-1,-1
254,-1,858,171,91,107,1,-1,-1,-1
254,-1,1065,295,96,116,1,-1,-1,-1
255,-1,811,269,107,121,1,-1,-1,-1
255,-1,279,510,172,197,1,-1,-1,-1
255,-1,1239,185,112,138,1,-1,-1,-1
255,-1,973,135,62,84,1,-1,-1,-1
255,-1,866,60,62,73,1,-1,-1,-1
255,-1,858,171,91,107,1,-1,-1,-1
255,-1,1065,295,96,116,1,-1,-1,-1
256,-1,223,548,172,235,1,-1,-1,-1
256,-1,806,291,126,145,1,-1,-1,-1
256,-1,1081,317,91,114,1,-1,-1,-1
256,-1,1238,185,115,138,1,-1,-1,-1
256,-1,989,140,76,77,1,-1,-1,-1
256,-1,854,174,96,120,1,-1,-1,-1
256,-1,863,76,81,89,1,-1,-1,-1
257,-1,223,548,172,235,1,-1,-1,-1
257,-1,806,291,126,145,1,-1,-1,-1
257,-1,1081,317,91,114,1,-1,-1,-1
257,-1,1238,185,115,138,1,-1,-1,-1
257,-1,989,140,76,77,1,-1,-1,-1
257,-1,854,174,96,120,1,-1,-1,-1
257,-1,863,76,81,89,1,-1,-1,-1
258,-1,223,548,172,235,1,-1,-1,-1
258,-1,806,291,126,145,1,-1,-1,-1
258,-1,1081,317,91,114,1,-1,-1,-1
258,-1,1238,185,115,138,1,-1,-1,-1
258,-1,989,140,76,77,1,-1,-1,-1
258,-1,854,174,96,120,1,-1,-1,-1
258,-1,863,76,81,89,1,-1,-1,-1
259,-1,223,548,172,235,1,-1,-1,-1
259,-1,806,291,126,145,1,-1,-1,-1
259,-1,1081,317,91,114,1,-1,-1,-1
259,-1,1238,185,115,138,1,-1,-1,-1
259,-1,989,140,76,77,1,-1,-1,-1
259,-1,854,174,96,120,1,-1,-1,-1
259,-1,863,76,81,89,1,-1,-1,-1
260,-1,223,548,172,235,1,-1,-1,-1
260,-1,806,291,126,145,1,-1,-1,-1
260,-1,1081,317,91,114,1,-1,-1,-1
260,-1,1238,185,115,138,1,-1,-1,-1
260,-1,989,140,76,77,1,-1,-1,-1
260,-1,854,174,96,120,1,-1,-1,-1
260,-1,863,76,81,89,1,-1,-1,-1
261,-1,1269,209,120,136,1,-1,-1,-1
261,-1,138,562,177,256,1,-1,-1,-1
261,-1,802,286,120,138,1,-1,-1,-1
261,-1,1086,331,111,133,1,-1,-1,-1
261,-1,857,86,66,73,1,-1,-1,-1
261,-1,860,179,96,116,1,-1,-1,-1
261,-1,1033,152,56,81,1,-1,-1,-1
262,-1,1269,209,120,136,1,-1,-1,-1
262,-1,138,562,177,256,1,-1,-1,-1
262,-1,802,286,120,138,1,-1,-1,-1
262,-1,1086,331,111,133,1,-1,-1,-1
262,-1,857,86,66,73,1,-1,-1,-1
262,-1,860,179,96,116,1,-1,-1,-1
262,-1,1033,152,56,81,1,-1,-1,-1
263,-1,1269,209,120,136,1,-1,-1,-1
263,-1,138,562,177,256,1,-1,-1,-1
263,-1,802,286,120,138,1,-1,-1,-1
263,-1,1086,331,111,133,1,-1,-1,-1
263,-1,857,86,66,73,1,-1,-1,-1
263,-1,860,179,96,116,1,-1,-1,-1
263,-1,1033,152,56,81,1,-1,-1,-1
264,-1,1269,209,120,136,1,-1,-1,-1
264,-1,138,562,177,256,1,-1,-1,-1
264,-1,802,286,120,138,1,-1,-1,-1
264,-1,1086,331,111,133,1,-1,-1,-1
264,-1,857,86,66,73,1,-1,-1,-1
264,-1,860,179,96,116,1,-1,-1,-1
264,-1,1033,152,56,81,1,-1,-1,-1
265,-1,1269,209,120,136,1,-1,-1,-1
265,-1,138,562,177,256,1,-1,-1,-1
265,-1,802,286,120,138,1,-1,-1,-1
265,-1,1086,331,111,133,1,-1,-1,-1
265,-1,857,86,66,73,1,-1,-1,-1
265,-1,860,179,96,116,1,-1,-1,-1
265,-1,1033,152,56,81,1,-1,-1,-1
266,-1,798,292,141,157,1,-1,-1,-1
266,-1,0,604,251,297,1,-1,-1,-1
266,-1,870,194,101,124,1,-1,-1,-1
266,-1,844,79,72,88,1,-1,-1,-1
266,-1,1091,320,112,138,1,-1,-1,-1
266,-1,1305,229,132,157,1,-1,-1,-1
266,-1,1036,143,70,82,1,-1,-1,-1
267,-1,798,292,141,157,1,-1,-1,-1
267,-1,0,604,251,297,1,-1,-1,-1
267,-1,870,194,101,124,1,-1,-1,-1
267,-1,844,79,72,88,1,-1,-1,-1
267,-1,1091,320,112,138,1,-1,-1,-1
267,-1,1305,229,132,157,1,-1,-1,-1
267,-1,1036,143,70,82,1,-1,-1,-1
268,-1,798,292,141,157,1,-1,-1,-1
268,-1,0,604,251,297,1,-1,-1,-1
268,-1,870,194,101,124,1,-1,-1,-1
268,-1,844,79,72,88,1,-1,-1,-1
268,-1,1091,320,112,138,1,-1,-1,-1
268,-1,1305,229,132,157,1,-1,-1,-1
268,-1,1036,143,70,82,1,-1,-1,-1
269,-1,798,292,141,157,1,-1,-1,-1
269,-1,0,604,251,297,1,-1,-1,-1
269,-1,870,194,101,124,1,-1,-1,-1
269,-1,844,79,72,88,1,-1,-1,-1
269,-1,1091,320,112,138,1,-1,-1,-1
269,-1,1305,229,132,157,1,-1,-1,-1
269,-1,1036,143,70,82,1,-1,-1,-1
270,-1,798,292,141,157,1,-1,-1,-1
270,-1,0,604,251,297,1,-1,-1,-1
270,-1,870,194,101,124,1,-1,-1,-1
270,-1,844,79,72,88,1,-1,-1,-1
270,-1,1091,320,112,138,1,-1,-1,-1
270,-1,1305,229,132,157,1,-1,-1,-1
270,-1,1036,143,70,82,1,-1,-1,-1
271,-1,814,331,137,155,1,-1,-1,-1
271,-1,1329,213,136,178,1,-1,-1,-1
271,-1,885,193,106,130,1,-1,-1,-1
271,-1,1041,159,66,82,1,-1,-1,-1
271,-1,846,91,71,90,1,-1,-1,-1
271,-1,1082,379,101,132,1,-1,-1,-1
272,-1,814,331,137,155,1,-1,-1,-1
272,-1,1329,213,136,178,1,-1,-1,-1
272,-1,885,193,106,130,1,-1,-1,-1
272,-1,1041,159,66,82,1,-1,-1,-1
272,-1,846,91,71,90,1,-1,-1,-1
272,-1,1082,379,101,132,1,-1,-1,-1
273,-1,814,331,137,155,1,-1,-1,-1
273,-1,1329,213,136,178,1,-1,-1,-1
273,-1,885,193,106,130,1,-1,-1,-1
273,-1,1041,159,66,82,1,-1,-1,-1
273,-1,846,91,71,90,1,-1,-1,-1
273,-1,1082,379,101,132,1,-1,-1,-1
274,-1,814,331,137,155,1,-1,-1,-1
274,-1,1329,213,136,178,1,-1,-1,-1
274,-1,885,193,106,130,1,-1,-1,-1
274,-1,1041,159,66,82,1,-1,-1,-1
274,-1,846,91,71,90,1,-1,-1,-1
274,-1,1082,379,101,132,1,-1,-1,-1
275,-1,814,331,137,155,1,-1,-1,-1
275,-1,1329,213,136,178,1,-1,-1,-1
275,-1,885,193,106,130,1,-1,-1,-1
275,-1,1041,159,66,82,1,-1,-1,-1
275,-1,846,91,71,90,1,-1,-1,-1
275,-1,1082,379,101,132,1,-1,-1,-1
276,-1,829,348,125,147,1,-1,-1,-1
276,-1,1335,258,141,173,1,-1,-1,-1
276,-1,896,215,100,124,1,-1,-1,-1
276,-1,856,92,82,92,1,-1,-1,-1
276,-1,1040,171,70,84,1,-1,-1,-1
276,-1,1065,395,110,132,1,-1,-1,-1
277,-1,829,348,125,147,1,-1,-1,-1
277,-1,1335,258,141,173,1,-1,-1,-1
277,-1,896,215,100,124,1,-1,-1,-1
277,-1,856,92,82,92,1,-1,-1,-1
277,-1,1040,171,70,84,1,-1,-1,-1
277,-1,1065,395,110,132,1,-1,-1,-1
278,-1,829,348,125,147,1,-1,-1,-1
278,-1,1335,258,141,173,1,-1,-1,-1
278,-1,896,215,100,124,1,-1,-1,-1
278,-1,856,92,82,92,1,-1,-1,-1
278,-1,1040,171,70,84,1,-1,-1,-1
278,-1,1065,395,110,132,1,-1,-1,-1
279,-1,829,348,125,147,1,-1,-1,-1
279,-1,1335,258,141,173,1,-1,-1,-1
279,-1,896,215,100,124,1,-1,-1,-1
279,-1,856,92,82,92,1,-1,-1,-1
279,-1,1040,171,70,84,1,-1,-1,-1
279,-1,1065,395,110,132,1,-1,-1,-1
280,-1,829,348,125,147,1,-1,-1,-1
280,-1,1335,258,141,173,1,-1,-1,-1
280,-1,896,215,100,124,1,-1,-1,-1
280,-1,856,92,82,92,1,-1,-1,-1
280,-1,1040,171,70,84,1,-1,-1,-1
280,-1,1065,395,110,132,1,-1,-1,-1
281,-1,1301,247,167,216,1,-1,-1,-1
281,-1,808,367,136,165,1,-1,-1,-1
281,-1,891,224,107,139,1,-1,-1,-1
281,-1,852,96,81,100,1,-1,-1,-1
281,-1,1047,409,106,148,1,-1,-1,-1
281,-1,1055,165,75,92,1,-1,-1,-1
282,-1,1301,247,167,216,1,-1,-1,-1
282,-1,808,367,136,165,1,-1,-1,-1
282,-1,891,224,107,139,1,-1,-1,-1
282,-1,852,96,81,100,1,-1,-1,-1
282,-1,1047,409,106,148,1,-1,-1,-1
282,-1,1055,165,75,92,1,-1,-1,-1
283,-1,1301,247,167,216,1,-1,-1,-1
283,-1,808,367,136,165,1,-1,-1,-1
283,-1,891,224,107,139,1,-1,-1,-1
283,-1,852,96,81,100,1,-1,-1,-1
283,-1,1047,409,106,148,1,-1,-1,-1
283,-1,1055,165,75,92,1,-1,-1,-1
284,-1,1301,247,167,216,1,-1,-1,-1
284,-1,808,367,136,165,1,-1,-1,-1
284,-1,891,224,107,139,1,-1,-1,-1
284,-1,852,96,81,100,1,-1,-1,-1
284,-1,1047,409,106,148,1,-1,-1,-1
284,-1,1055,165,75,92,1,-1,-1,-1
285,-1,1301,247,167,216,1,-1,-1,-1
285,-1,808,367,136,165,1,-1,-1,-1
285,-1,891,224,107,139,1,-1,-1,-1
285,-1,852,96,81,100,1,-1,-1,-1
285,-1,1047,409,106,148,1,-1,-1,-1
285,-1,1055,165,75,92,1,-1,-1,-1
286,-1,723,375,176,200,1,-1,-1,-1
286,-1,895,232,115,137,1,-1,-1,-1
286,-1,1321,277,155,192,1,-1,-1,-1
286,-1,1077,189,70,90,1,-1,-1,-1
286,-1,1040,443,105,164,1,-1,-1,-1
286,-1,782,99,55,75,1,-1,-1,-1
286,-1,823,100,97,104,1,-1,-1,-1
287,-1,723,375,176,200,1,-1,-1,-1
287,-1,895,232,115,137,1,-1,-1,-1
287,-1,1321,277,155,192,1,-1,-1,-1
287,-1,1077,189,70,90,1,-1,-1,-1
287,-1,1040,443,105,164,1,-1,-1,-1
287,-1,782,99,55,75,1,-1,-1,-1
287,-1,823,100,97,104,1,-1,-1,-1
288,-1,723,375,176,200,1,-1,-1,-1
288,-1,895,232,115,137,1,-1,-1,-1
288,-1,1321,277,155,192,1,-1,-1,-1
288,-1,1077,189,70,90,1,-1,-1,-1
288,-1,1040,443,105,164,1,-1,-1,-1
288,-1,782,99,55,75,1,-1,-1,-1
288,-1,823,100,97,104,1,-1,-1,-1
289,-1,723,375,176,200,1,-1,-1,-1
289,-1,895,232,115,137,1,-1,-1,-1
289,-1,1321,277,155,192,1,-1,-1,-1
289,-1,1077,189,70,90,1,-1,-1,-1
289,-1,1040,443,105,164,1,-1,-1,-1
289,-1,782,99,55,75,1,-1,-1,-1
289,-1,823,100,97,104,1,-1,-1,-1
290,-1,723,375,176,200,1,-1,-1,-1
290,-1,895,232,115,137,1,-1,-1,-1
290,-1,1321,277,155,192,1,-1,-1,-1
290,-1,1077,189,70,90,1,-1,-1,-1
290,-1,1040,443,105,164,1,-1,-1,-1
290,-1,782,99,55,75,1,-1,-1,-1
290,-1,823,100,97,104,1,-1,-1,-1
291,-1,1357,313,161,203,1,-1,-1,-1
291,-1,651,389,165,195,1,-1,-1,-1
291,-1,899,253,127,155,1,-1,-1,-1
291,-1,1088,187,77,93,1,-1,-1,-1
291,-1,1028,435,116,181,1,-1,-1,-1
291,-1,820,105,90,98,1,-1,-1,-1
291,-1,794,101,55,73,1,-1,-1,-1
292,-1,1357,313,161,203,1,-1,-1,-1
292,-1,651,389,165,195,1,-1,-1,-1
292,-1,899,253,127,155,1,-1,-1,-1
292,-1,1088,187,77,93,1,-1,-1,-1
292,-1,1028,435,116,181,1,-1,-1,-1
292,-1,820,105,90,98,1,-1,-1,-1
292,-1,794,101,55,73,1,-1,-1,-1
293,-1,1357,313,161,203,1,-1,-1,-1
293,-1,651,389,165,195,1,-1,-1,-1
293,-1,899,253,127,155,1,-1,-1,-1
293,-1,1088,187,77,93,1,-1,-1,-1
293,-1,1028,435,116,181,1,-1,-1,-1
293,-1,820,105,90,98,1,-1,-1,-1
293,-1,794,101,55,73,1,-1,-1,-1
294,-1,1357,313,161,203,1,-1,-1,-1
294,-1,651,389,165,195,1,-1,-1,-1
294,-1,899,253,127,155,1,-1,-1,-1
294,-1,1088,187,77,93,1,-1,-1,-1
294,-1,1028,435,116,181,1,-1,-1,-1
294,-1,820,105,90,98,1,-1,-1,-1
294,-1,794,101,55,73,1,-1,-1,-1
295,-1,1357,313,161,203,1,-1,-1,-1
295,-1,651,389,165,195,1,-1,-1,-1
295,-1,899,253,127,155,1,-1,-1,-1
295,-1,1088,187,77,93,1,-1,-1,-1
295,-1,1028,435,116,181,1,-1,-1,-1
295,-1,820,105,90,98,1,-1,-1,-1
295,-1,794,101,55,73,1,-1,-1,-1
296,-1,1356,307,192,212,1,-1,-1,-1
296,-1,607,430,160,193,1,-1,-1,-1
296,-1,914,284,125,140,1,-1,-1,-1
296,-1,1011,490,137,184,1,-1,-1,-1
296,-1,1091,190,90,109,1,-1,-1,-1
296,-1,837,116,81,101,1,-1,-1,-1
297,-1,1356,307,192,212,1,-1,-1,-1
297,-1,607,430,160,193,1,-1,-1,-1
297,-1,914,284,125,140,1,-1,-1,-1
297,-1,1011,490,137,184,1,-1,-1,-1
297,-1,1091,190,90,109,1,-1,-1,-1
297,-1,837,116,81,101,1,-1,-1,-1
298,-1,1356,307,192,212,1,-1,-1,-1
298,-1,607,430,160,193,1,-1,-1,-1
298,-1,914,284,125,140,1,-1,-1,-1
298,-1,1011,490,137,184,1,-1,-1,-1
298,-1,1091,190,90,109,1,-1,-1,-1
298,-1,837,116,81,101,1,-1,-1,-1
299,-1,1356,307,192,212,1,-1,-1,-1
299,-1,607,430,160,193,1,-1,-1,-1
299,-1,914,284,125,140,1,-1,-1,-1
299,-1,1011,490,137,184,1,-1,-1,-1
299,-1,1091,190,90,109,1,-1,-1,-1
299,-1,837,116,81,101,1,-1,-1,-1
300,-1,1356,307,192,212,1,-1,-1,-1
300,-1,607,430,160,193,1,-1,-1,-1
300,-1,914,284,125,140,1,-1,-1,-1
300,-1,1011,490,137,184,1,-1,-1,-1
300,-1,1091,190,90,109,1,-1,-1,-1
300,-1,837,116,81,101,1,-1,-1,-1
301,-1,1360,325,152,248,1,-1,-1,-1
301,-1,540,448,180,210,1,-1,-1,-1
